iter,loss,best,lam,force,beta,h16,h32,h64,h128,secs
0,0.107372,0.107372,0.168,11.96,0.349,0.095947,0.104443,0.101378,0.088534,2
100,0.011310,0.011174,-0.042,10.27,0.319,0.011808,0.009980,0.010749,0.013063,146
200,0.009084,0.008922,-0.034,11.47,0.367,0.009543,0.007954,0.008186,0.009597,296
300,0.007569,0.007359,-0.101,13.13,0.425,0.007844,0.007030,0.007573,0.008777,444
400,0.006389,0.006335,0.026,14.46,0.472,0.006666,0.006175,0.007133,0.011297,598
500,0.005712,0.005604,-0.063,15.44,0.499,0.005868,0.005208,0.005843,0.007344,722
600,0.006449,0.005115,-0.077,16.31,0.515,0.005340,0.005255,0.006062,0.008074,812
700,0.005201,0.004719,0.003,16.92,0.522,0.004793,0.004617,0.005192,0.007155,903
800,0.005080,0.004366,0.118,17.35,0.516,0.004491,0.004103,0.005147,0.009326,994
900,0.004335,0.003871,0.000,17.70,0.507,0.004576,0.004068,0.004298,0.007039,1086
1000,0.004119,0.003562,0.092,18.19,0.491,0.004497,0.003833,0.005206,0.012047,1176
1100,0.003787,0.003292,0.050,18.30,0.484,0.004113,0.003398,0.003403,0.005767,1314
