iter,loss,best,lam,force,beta,h16,h32,h64,h128,h256,h512,age,secs
10000,0.002382,0.002382,0.075,26.20,0.536,0.003672,0.001846,0.002041,0.004347,0.009712,0.017180,320,1
10100,0.005717,0.001858,0.101,26.00,0.532,0.003880,0.002215,0.002895,0.005876,0.011809,0.021696,333,108
10200,0.002844,0.001858,0.017,26.15,0.535,0.003977,0.001983,0.002162,0.004629,0.011267,0.020116,315,219
10300,0.002998,0.001858,0.078,25.79,0.528,0.004560,0.002496,0.003117,0.008494,0.018840,0.027364,295,324
10300,0.012960,0.012960,0.077,25.78,0.528,0.004657,0.002489,0.002959,0.007751,0.017587,0.026553,296,1
10400,0.003720,0.002043,0.131,25.28,0.517,0.005500,0.002570,0.002665,0.005838,0.014236,0.024483,369,113
10500,0.005843,0.001946,0.113,25.11,0.514,0.005218,0.002577,0.002422,0.002474,0.004929,0.013267,445,218
10600,0.002866,0.001946,0.123,24.71,0.506,0.006555,0.003018,0.002741,0.004964,0.014616,0.026252,508,324
10700,0.013450,0.001946,0.072,24.50,0.501,0.007018,0.003264,0.002992,0.002902,0.005657,0.018681,572,491
10800,0.004210,0.001946,0.054,23.51,0.481,0.008074,0.004008,0.003992,0.007236,0.016421,0.026733,637,599
10900,0.005773,0.001946,0.081,23.88,0.489,0.006803,0.003457,0.003333,0.003586,0.003637,0.003202,704,706
11000,0.007073,0.001946,0.123,23.94,0.490,0.007257,0.003248,0.003095,0.003073,0.003924,0.011012,762,814
11100,0.004300,0.001946,0.069,23.93,0.490,0.008090,0.003702,0.005290,0.009810,0.016963,0.022640,815,922
11100,0.004862,0.004862,0.044,23.94,0.490,0.007704,0.003567,0.005272,0.010098,0.017495,0.023207,797,1
11200,0.002303,0.001872,0.110,25.61,0.527,0.003115,0.001867,0.002032,0.002591,0.005622,0.016443,288,110
11300,0.002141,0.001872,0.086,26.24,0.540,0.002758,0.001739,0.002045,0.003359,0.005439,0.010920,185,219
11400,0.003131,0.001752,0.072,26.85,0.553,0.002632,0.002550,0.005160,0.012874,0.023006,0.029724,143,325
11500,0.001736,0.001670,0.079,27.02,0.556,0.002589,0.001633,0.002256,0.004092,0.006359,0.009398,140,432
11500,0.002254,0.002254,0.081,27.00,0.556,0.002559,0.001628,0.002402,0.004780,0.008447,0.014135,140,1
11600,0.002360,0.001714,0.154,26.96,0.555,0.002772,0.001689,0.001910,0.003496,0.007778,0.007788,189,108
11700,0.002766,0.001682,0.094,27.54,0.567,0.002591,0.001645,0.001835,0.003704,0.012432,0.022283,236,214
11800,0.002585,0.001682,0.086,26.59,0.551,0.002829,0.001857,0.002207,0.002496,0.002765,0.003846,286,319
11900,0.002709,0.001682,0.103,26.55,0.550,0.002935,0.002658,0.003927,0.007815,0.017506,0.026459,337,555
12000,0.002267,0.001682,0.135,26.78,0.555,0.002622,0.001816,0.002106,0.002572,0.003914,0.007153,302,677
12100,0.002827,0.001682,0.107,26.65,0.552,0.002505,0.001709,0.001830,0.001951,0.002768,0.004170,291,785
12200,0.001727,0.001655,0.144,27.24,0.554,0.002352,0.001508,0.001614,0.002040,0.003389,0.004939,274,893
12300,0.002486,0.001642,0.080,27.81,0.566,0.002535,0.001990,0.002287,0.002667,0.003542,0.004681,284,1003
12400,0.003354,0.001610,0.115,28.00,0.566,0.002700,0.002036,0.002799,0.004570,0.009728,0.017295,306,1114
12500,0.002320,0.001605,0.055,27.83,0.563,0.002391,0.001946,0.002611,0.004590,0.011962,0.023520,318,1225
12600,0.008665,0.001582,0.075,27.77,0.562,0.002268,0.001440,0.001502,0.002132,0.003891,0.008743,326,1332
12700,0.002404,0.001582,0.126,27.48,0.559,0.002408,0.001488,0.001589,0.002270,0.004912,0.009900,330,1442
12800,0.001751,0.001579,0.071,27.98,0.569,0.002307,0.001731,0.003359,0.008650,0.016940,0.025853,292,1546
12900,0.002419,0.001546,0.084,28.16,0.573,0.002210,0.001594,0.002170,0.004431,0.010001,0.016314,262,1652
13000,0.002222,0.001546,0.091,28.59,0.578,0.002222,0.001628,0.002196,0.004216,0.009429,0.014222,254,1757
13100,0.001864,0.001546,0.148,28.64,0.576,0.002474,0.001927,0.003112,0.006378,0.014611,0.024949,255,1863
13200,0.002042,0.001546,0.129,28.92,0.581,0.002201,0.001646,0.001881,0.002432,0.003002,0.003899,269,1970
